Time mS, 1 nA
0.021400000000000002,-0.07271770153014809
0.0216,-0.0727257102596379
0.0218,-0.07273384411205075
0.022000000000000002,-0.07274206587812398
0.0222,-0.07275034007238318
0.0224,-0.07275863297117574
0.022600000000000002,-0.07276691264909182
0.0228,-0.07277514907488247
0.023,-0.07278331411342259
0.023200000000000002,-0.07279138152095996
0.0234,-0.07279932694075103
0.0236,-0.07280712788322635
0.0238,-0.07281476369360376
0.024,-0.07282221559010793
0.024200000000000003,-0.07282946661967526
0.0244,-0.07283650160275726
0.0246,-0.07284330708321748
0.024800000000000003,-0.07284987127699369
0.025,-0.0728561840079171
0.0252,-0.07286223664172004
0.025400000000000002,-0.0728680220744822
0.0256,-0.07287353465488713
0.0258,-0.0728787701048752
0.026000000000000002,-0.07288372544709126
0.0262,-0.07288839893419552
0.0264,-0.07289278997852303
0.026600000000000002,-0.0728968990817935
0.0268,-0.07290072776494172
0.027,-0.07290427848941808
0.027200000000000002,-0.07290755459388182
0.0274,-0.07291056024870868
0.027600000000000003,-0.07291330037763297
0.027800000000000002,-0.07291578058613529
0.028,-0.0729180070955508
0.028200000000000003,-0.07291998668046579
0.0284,-0.07292172660860344
0.0286,-0.07292323458297259
0.028800000000000003,-0.07292451868625335
0.029,-0.07292558732744753
0.0292,-0.07292644919083624
0.029400000000000003,-0.07292711318727846
0.0296,-0.07292758840787308
0.0298,-0.07292788407999579
0.030000000000000002,-0.07292800952571035
0.0302,-0.07292797412254165
0.0304,-0.07292778726659097
0.030600000000000002,-0.07292745833796391
0.0308,-0.07292699666847413
0.031,-0.07292641151158144
0.031200000000000002,-0.07292571201451498
0.031400000000000004,-0.07292490719252942
0.0316,-0.07292400590523873
0.0318,-0.0729230168349663
0.032,-0.07292194846705183
0.0322,-0.07292080907204801
0.0324,-0.07291960668974556
0.032600000000000004,-0.07291834911495543
0.0328,-0.07291704388498507
0.033,-0.07291569826873795
0.0332,-0.07291431925737052
0.0334,-0.07291291355643725
0.033600000000000005,-0.0729114875794575
0.033800000000000004,-0.07291004744283566
0.034,-0.07290859896207011
0.0342,-0.07290714764918252
0.0344,-0.07290569871130545
0.0346,-0.07290425705036122
0.034800000000000005,-0.07290282726377162
0.035,-0.07290141364613437
0.0352,-0.07290002019180669
0.0354,-0.07289865059621142
0.0356,-0.07289730825829235
0.0358,-0.0728959962961076
0.036000000000000004,-0.07289471754957039
0.0362,-0.07289347458390755
0.0364,-0.07289226969545223
0.0366,-0.07289110491859402
0.0368,-0.07288998203342648
0.037000000000000005,-0.07288890257389535
0.037200000000000004,-0.07288786783634543
0.0374,-0.07288687888839868
0.0376,-0.07288593657811276
0.0378,-0.07288504154337228
0.038,-0.07288419422146941
0.038200000000000005,-0.07288339485883394
0.038400000000000004,-0.07288264352087162
0.0386,-0.07288194010187399
0.0388,-0.07288128433496444
0.039,-0.07288067580204394
0.0392,-0.07288011394370608
0.039400000000000004,-0.0728795980690887
0.0396,-0.07287912736563387
0.0398,-0.07287870090872806
0.04,-0.07287831767119615
0.0402,-0.07287797653262731
0.040400000000000005,-0.0728776762885068
0.040600000000000004,-0.07287741565913705
0.0408,-0.07287719329832484
0.041,-0.07287700780182169
0.0412,-0.07287685771549776
0.0414,-0.07287674154323914
0.041600000000000005,-0.07287665775455249
0.041800000000000004,-0.07287660479186941
0.042,-0.07287658107754044
0.0422,-0.07287658502051039
0.0424,-0.07287661502266984
0.0426,-0.07287666948487759
0.042800000000000005,-0.07287674681265133
0.043000000000000003,-0.07287684542152464
0.0432,-0.07287696374206859
0.0434,-0.07287710022458005
0.0436,-0.07287725334343736
0.0438,-0.07287742160112709
0.044000000000000004,-0.07287760353194442
0.0442,-0.0728777977053735
0.0444,-0.07287800272915285
0.0446,-0.07287821725203159
0.0448,-0.07287843996622528
0.045000000000000005,-0.07287866960957876
0.045200000000000004,-0.07287890496744373
0.0454,-0.07287914487428185
0.0456,-0.07287938821500212
0.0458,-0.07287963392604252
0.046,-0.07287988099620735
0.046200000000000005,-0.07288012846726996
0.046400000000000004,-0.07288037543435277
0.0466,-0.07288062104609552
0.0468,-0.07288086450462292
0.047,-0.07288110506532428
0.0472,-0.0728813420364548
0.047400000000000005,-0.07288157477857185
0.0476,-0.07288180270381678
0.0478,-0.07288202527505383
0.048,-0.07288224200487764
0.0482,-0.07288245245450009
0.048400000000000006,-0.07288265623252735
0.048600000000000004,-0.07288285299363875
0.0488,-0.07288304243717658
0.049,-0.07288322430565791
0.0492,-0.07288339838321722
0.0494,-0.07288356449399139
0.049600000000000005,-0.07288372250045391
0.049800000000000004,-0.07288387230170831
0.05,-0.07288401383174942
0.0502,-0.0728841470577001
0.0504,-0.07288427197803202
0.0506,-0.07288438862077554
0.050800000000000005,-0.07288449704172878
0.051000000000000004,-0.07288459732267019
0.0512,-0.07288468956958155
0.0514,-0.07288477391088685
0.0516,-0.072884850495713
0.051800000000000006,-0.07288491949217596
0.052000000000000005,-0.07288498108569921
0.0522,-0.072885035477366
0.0524,-0.07288508288231174
0.0526,-0.07288512352815796
0.0528,-0.07288515765349188
0.053000000000000005,-0.07288518550639528
0.053200000000000004,-0.07288520734302306
0.0534,-0.07288522342623507
0.0536,-0.07288523402428249
0.0538,-0.07288523940955102
0.054,-0.07288523985736037
0.054200000000000005,-0.07288523564482327
0.054400000000000004,-0.07288522704976275
0.0546,-0.07288521434968903
0.0548,-0.07288519782083627
0.055,-0.07288517773725878
0.055200000000000006,-0.07288515436998688
0.055400000000000005,-0.07288512798624128
0.055600000000000004,-0.07288509884870609
0.0558,-0.07288506721485996
0.056,-0.07288503333636273
0.0562,-0.07288499745849836
0.056400000000000006,-0.07288495981967244
0.056600000000000004,-0.07288492065096197
0.0568,-0.07288488017571698
0.057,-0.07288483860921272
0.0572,-0.0728847961583492
0.0574,-0.07288475302139807
0.057600000000000005,-0.07288470938779454
0.057800000000000004,-0.07288466543797165
0.058,-0.07288462134323637
0.0582,-0.07288457726568451
0.0584,-0.07288453335815329
0.058600000000000006,-0.07288448976420925
0.058800000000000005,-0.07288444661816904
0.059000000000000004,-0.07288440404515228
0.0592,-0.07288436216116376
0.0594,-0.07288432107320236
0.0596,-0.07288428087939655
0.059800000000000006,-0.07288424166916285
0.060000000000000005,-0.07288420352338579
0.060200000000000004,-0.07288416651461838
0.0604,-0.0728841307072999
0.0606,-0.07288409615799044
0.0608,-0.07288406291561908
0.061000000000000006,-0.07288403102174598
0.061200000000000004,-0.07288400051083435
0.0614,-0.07288397141053285
0.0616,-0.07288394374196547
0.0618,-0.07288391752002807
0.062,-0.07288389275368995
0.062200000000000005,-0.07288386944629921
0.062400000000000004,-0.07288384759589081
0.0626,-0.07288382719549502
0.06280000000000001,-0.07288380823344734
0.063,-0.0728837906936955
0.0632,-0.07288377455610634
0.0634,-0.0728837597967685
0.0636,-0.07288374638829132
0.06380000000000001,-0.0728837343000992
0.064,-0.07288372349872077
0.06420000000000001,-0.07288371394807117
0.0644,-0.07288370560972776
0.0646,-0.07288369844319864
0.0648,-0.07288369240618275
0.065,-0.0728836874548218
0.06520000000000001,-0.07288368354394359
0.0654,-0.07288368062729539
0.0656,-0.07288367865776904
0.0658,-0.07288367758761477
0.066,-0.07288367736864632
0.06620000000000001,-0.07288367795243542
0.0664,-0.07288367929049616
0.0666,-0.07288368133445913
0.0668,-0.0728836840362348
0.067,-0.07288368734816733
0.06720000000000001,-0.07288369122317775
0.0674,-0.07288369561489663
0.06760000000000001,-0.0728837004777872
0.0678,-0.0728837057672583
0.068,-0.07288371143976777
0.0682,-0.0728837174529158
0.0684,-0.07288372376552926
0.06860000000000001,-0.07288373033773698
0.0688,-0.07288373713103605
0.069,-0.07288374410834925
0.0692,-0.07288375123407453
0.0694,-0.07288375847412659
0.06960000000000001,-0.0728837657959703
0.0698,-0.07288377316864691
0.07,-0.07288378056279321
0.0702,-0.07288378795065431
0.0704,-0.07288379530608952
0.07060000000000001,-0.07288380260457228
0.0708,-0.07288380982318468
0.07100000000000001,-0.07288381694060675
0.0712,-0.07288382393709977
0.0714,-0.07288383079448618
0.0716,-0.0728838374961242
0.0718,-0.07288384402687917
0.07200000000000001,-0.07288385037309036
0.0722,-0.07288385652253593
0.0724,-0.07288386246439266
0.0726,-0.07288386818919523
0.0728,-0.0728838736887916
0.07300000000000001,-0.072883878956297
0.0732,-0.07288388398604531
0.0734,-0.0728838887735401
0.0736,-0.07288389331540338
0.0738,-0.07288389760932334
0.07400000000000001,-0.07288390165400202
0.0742,-0.07288390544910153
0.07440000000000001,-0.07288390899519095
0.0746,-0.07288391229369173
0.0748,-0.07288391534682476
0.075,-0.07288391815755585
0.0752,-0.0728839207295435
0.07540000000000001,-0.07288392306708605
0.0756,-0.07288392517506975
0.0758,-0.07288392705891839
0.076,-0.07288392872454236
0.0762,-0.07288393017829145
0.07640000000000001,-0.07288393142690572
0.0766,-0.0728839324774703
0.07680000000000001,-0.07288393333737025
0.077,-0.07288393401424731
0.0772,-0.07288393451595829
0.07740000000000001,-0.07288393485053499
0.0776,-0.0728839350261456
0.07780000000000001,-0.07288393505105795
0.078,-0.07288393493360487
0.0782,-0.07288393468215065
0.0784,-0.07288393430505982
0.0786,-0.07288393381066749
0.07880000000000001,-0.07288393320725142
0.079,-0.0728839325030059
0.0792,-0.07288393170601778
0.0794,-0.07288393082424363
0.0796,-0.07288392986548936
0.07980000000000001,-0.07288392883739092
0.08,-0.0728839277473971
0.08020000000000001,-0.07288392660275345
0.0804,-0.07288392541048896
0.0806,-0.07288392417740275
0.08080000000000001,-0.0728839229100535
0.081,-0.07288392161474996
0.08120000000000001,-0.07288392029754262
0.0814,-0.07288391896421711
0.0816,-0.07288391762028909
0.0818,-0.07288391627099955
0.082,-0.07288391492131238
0.08220000000000001,-0.07288391357591237
0.0824,-0.07288391223920465
0.0826,-0.07288391091531474
0.0828,-0.0728839096080903
0.083,-0.07288390832110286
0.08320000000000001,-0.07288390705765141
0.0834,-0.07288390582076568
0.08360000000000001,-0.0728839046132112
0.0838,-0.07288390343749424
0.084,-0.07288390229586797
0.08420000000000001,-0.07288390119033863
0.0844,-0.07288390012267276
0.08460000000000001,-0.07288389909440401
0.0848,-0.07288389810684173
0.085,-0.07288389716107874
0.0852,-0.07288389625799932
0.0854,-0.07288389539828888
0.08560000000000001,-0.0728838945824419
0.0858,-0.07288389381077157
0.08600000000000001,-0.072883893083419
0.0862,-0.07288389240036217
0.0864,-0.07288389176142551
0.08660000000000001,-0.07288389116628927
0.0868,-0.07288389061449846
0.08700000000000001,-0.07288389010547261
0.0872,-0.07288388963851469
0.0874,-0.07288388921282019
0.0876,-0.07288388882748617
0.0878,-0.07288388848151994
0.08800000000000001,-0.0728838881738475
0.0882,-0.07288388790332229
0.0884,-0.07288388766873294
0.0886,-0.07288388746881169
0.0888,-0.07288388730224152
0.08900000000000001,-0.07288388716766397
0.0892,-0.0728838870636862
0.08940000000000001,-0.07288388698888751
0.0896,-0.07288388694182643
0.0898,-0.07288388692104694
0.09000000000000001,-0.07288388692508363
0.0902,-0.07288388695246836
0.09040000000000001,-0.07288388700173529
0.0906,-0.0728838870714254
0.0908,-0.07288388716009206
0.091,-0.07288388726630457
0.0912,-0.07288388738865292
0.09140000000000001,-0.07288388752575112
0.0916,-0.07288388767624118
0.0918,-0.07288388783879601
0.092,-0.07288388801212203
0.0922,-0.07288388819496222
0.09240000000000001,-0.07288388838609874
0.0926,-0.07288388858435402
0.09280000000000001,-0.07288388878859367
0.093,-0.07288388899772733
0.0932,-0.07288388921070996
0.09340000000000001,-0.0728838894265435
0.0936,-0.07288388964427714
0.09380000000000001,-0.07288388986300817
0.094,-0.07288389008188248
0.0942,-0.07288389030009482
0.0944,-0.07288389051688851
0.0946,-0.07288389073155582
0.09480000000000001,-0.07288389094343725
0.095,-0.07288389115192134
0.0952,-0.07288389135644394
0.0954,-0.07288389155648761
0.0956,-0.07288389175158069
0.09580000000000001,-0.07288389194129646
0.096,-0.07288389212525184
0.09620000000000001,-0.07288389230310635
0.0964,-0.07288389247456123
0.0966,-0.07288389263935738
0.09680000000000001,-0.07288389279727464
0.097,-0.07288389294812997
0.09720000000000001,-0.07288389309177623
0.0974,-0.07288389322810052
0.0976,-0.07288389335702261
0.0978,-0.07288389347849328
0.098,-0.07288389359249278
0.09820000000000001,-0.07288389369902934
0.0984,-0.0728838937981374
0.09860000000000001,-0.07288389388987593
0.0988,-0.0728838939743269
0.099,-0.07288389405159382
0.09920000000000001,-0.07288389412179982
0.0994,-0.07288389418508628
0.09960000000000001,-0.07288389424161149
0.0998,-0.07288389429154848
0.1,-0.07288389433508427
0.10020000000000001,-0.07288389437241802
0.1004,-0.07288389440375984
0.10060000000000001,-0.072883894429329
0.1008,-0.07288389444935317
0.101,-0.07288389446406687
0.1012,-0.07288389447371005
0.1014,-0.07288389447852739
0.10160000000000001,-0.07288389447876667
0.1018,-0.07288389447467816
0.10200000000000001,-0.07288389446651333
0.1022,-0.07288389445452387
0.1024,-0.07288389443896076
0.10260000000000001,-0.0728838944200737
0.1028,-0.07288389439811008
0.10300000000000001,-0.07288389437331388
0.1032,-0.0728838943459261
0.1034,-0.0728838943161828
0.10360000000000001,-0.07288389428431513
0.1038,-0.07288389425054889
0.10400000000000001,-0.07288389421510394
0.1042,-0.07288389417819355
0.1044,-0.07288389414002444
0.1046,-0.07288389410079571
0.1048,-0.07288389406069956
0.10500000000000001,-0.0728838940199201
0.1052,-0.0728838939786336
0.10540000000000001,-0.07288389393700839
0.1056,-0.07288389389520422
0.1058,-0.07288389385337277
0.10600000000000001,-0.07288389381165727
0.1062,-0.07288389377019247
0.10640000000000001,-0.07288389372910481
0.1066,-0.07288389368851214
0.1068,-0.07288389364852416
0.10700000000000001,-0.0728838936092421
0.1072,-0.07288389357075925
0.10740000000000001,-0.07288389353316102
0.1076,-0.0728838934965245
0.1078,-0.07288389346091939
0.108,-0.07288389342640783
0.1082,-0.07288389339304488
0.10840000000000001,-0.07288389336087817
0.1086,-0.07288389332994863
0.10880000000000001,-0.07288389330029074
0.109,-0.07288389327193234
0.1092,-0.07288389324489564
0.10940000000000001,-0.07288389321919639
0.1096,-0.07288389319484537
0.10980000000000001,-0.07288389317184787
0.11,-0.07288389315020424
0.1102,-0.07288389312990995
0.11040000000000001,-0.07288389311095625
0.1106,-0.0728838930933301
0.11080000000000001,-0.0728838930770147
0.111,-0.07288389306198964
0.11120000000000001,-0.07288389304823109
0.1114,-0.07288389303571235
0.1116,-0.07288389302440387
0.11180000000000001,-0.0728838930142735
0.112,-0.072883893005287
0.11220000000000001,-0.07288389299740802
0.1124,-0.07288389299059833
0.1126,-0.07288389298481837
0.11280000000000001,-0.07288389298002715
0.113,-0.0728838929761827
0.11320000000000001,-0.07288389297324194
0.1134,-0.07288389297116138
0.1136,-0.07288389296989675
0.11380000000000001,-0.07288389296940384
0.114,-0.07288389296963785
0.11420000000000001,-0.07288389297055434
0.1144,-0.0728838929721092
0.11460000000000001,-0.07288389297425804
0.1148,-0.07288389297695744
0.115,-0.07288389298016448
0.11520000000000001,-0.07288389298383685
0.1154,-0.07288389298793319
0.11560000000000001,-0.07288389299241285
0.1158,-0.07288389299723633
0.116,-0.07288389300236511
0.11620000000000001,-0.07288389300776213
0.1164,-0.0728838930133911
0.11660000000000001,-0.07288389301921724
0.1168,-0.07288389302520715
0.117,-0.07288389303132872
0.11720000000000001,-0.07288389303755125
0.1174,-0.0728838930438454
0.11760000000000001,-0.07288389305018345
0.1178,-0.07288389305653903
0.11800000000000001,-0.07288389306288715
0.1182,-0.0728838930692047
0.1184,-0.07288389307546939
0.11860000000000001,-0.07288389308166099
0.1188,-0.07288389308776044
0.11900000000000001,-0.07288389309375023
0.1192,-0.07288389309961416
0.1194,-0.07288389310533755
0.11960000000000001,-0.07288389311090693
0.1198,-0.07288389311631033
0.12000000000000001,-0.07288389312153709
0.1202,-0.07288389312657742
0.12040000000000001,-0.07288389313142338
0.1206,-0.07288389313606772
0.1208,-0.07288389314050461
0.12100000000000001,-0.0728838931447291
0.1212,-0.07288389314873739
0.12140000000000001,-0.0728838931525268
0.1216,-0.07288389315609542
0.1218,-0.07288389315944233
0.12200000000000001,-0.07288389316256755
0.1222,-0.07288389316547153
0.12240000000000001,-0.07288389316815605
0.1226,-0.07288389317062324
0.1228,-0.07288389317287605
0.12300000000000001,-0.07288389317491784
0.1232,-0.07288389317675259
0.12340000000000001,-0.07288389317838503
0.1236,-0.07288389317982008
0.12380000000000001,-0.07288389318106323
0.124,-0.07288389318212032
0.1242,-0.07288389318299757
0.12440000000000001,-0.07288389318370145
0.1246,-0.07288389318423863
0.12480000000000001,-0.072883893184616
0.125,-0.07288389318484098
0.1252,-0.07288389318492075
0.1254,-0.0728838931848626
0.12560000000000002,-0.07288389318467414
0.1258,-0.07288389318436284
0.126,-0.0728838931839362
0.1262,-0.07288389318340183
0.1264,-0.07288389318276722
0.12660000000000002,-0.07288389318203978
0.1268,-0.07288389318122684
0.127,-0.07288389318033581
0.1272,-0.0728838931793736
0.1274,-0.07288389317834726
0.12760000000000002,-0.0728838931772636
0.1278,-0.07288389317612928
0.128,-0.07288389317495078
0.1282,-0.07288389317373434
0.12840000000000001,-0.07288389317248611
0.12860000000000002,-0.07288389317121174
0.1288,-0.07288389316991686
0.129,-0.07288389316860677
0.1292,-0.07288389316728663
0.12940000000000002,-0.07288389316596133
0.1296,-0.0728838931646355
0.1298,-0.07288389316331342
0.13,-0.07288389316199925
0.1302,-0.07288389316069671
0.13040000000000002,-0.07288389315940963
0.1306,-0.07288389315814123
0.1308,-0.07288389315689472
0.131,-0.0728838931556727
0.1312,-0.07288389315447802
0.13140000000000002,-0.072883893153313
0.1316,-0.07288389315217961
0.1318,-0.07288389315107996
0.132,-0.07288389315001573
0.1322,-0.07288389314898835
0.13240000000000002,-0.07288389314799912
0.1326,-0.07288389314704902
0.1328,-0.07288389314613891
0.133,-0.07288389314526966
0.1332,-0.0728838931444416
0.13340000000000002,-0.0728838931436552
0.1336,-0.07288389314291058
0.1338,-0.07288389314220778
0.134,-0.07288389314154664
0.1342,-0.07288389314092691
0.13440000000000002,-0.07288389314034827
0.1346,-0.0728838931398102
0.1348,-0.07288389313931201
0.135,-0.07288389313885313
0.13520000000000001,-0.07288389313843269
0.13540000000000002,-0.07288389313804974
0.1356,-0.07288389313770346
0.1358,-0.07288389313739269
0.136,-0.0728838931371164
0.13620000000000002,-0.07288389313687338
0.1364,-0.07288389313666263
0.1366,-0.07288389313648269
0.1368,-0.07288389313633228
0.137,-0.07288389313621002
0.13720000000000002,-0.07288389313611482
0.1374,-0.07288389313604518
0.1376,-0.0728838931359998
0.1378,-0.07288389313597732
0.138,-0.07288389313597643
0.13820000000000002,-0.07288389313599572
0.1384,-0.07288389313603366
0.1386,-0.07288389313608931
0.1388,-0.07288389313616114
0.139,-0.07288389313624785
0.13920000000000002,-0.07288389313634816
0.1394,-0.07288389313646085
0.1396,-0.07288389313658472
0.1398,-0.07288389313671856
0.14,-0.07288389313686125
0.14020000000000002,-0.07288389313701171
0.1404,-0.07288389313716886
0.1406,-0.07288389313733157
0.1408,-0.07288389313749888
0.14100000000000001,-0.07288389313767002
0.14120000000000002,-0.07288389313784396
0.1414,-0.0728838931380196
0.1416,-0.07288389313819657
0.1418,-0.0728838931383739
0.14200000000000002,-0.07288389313855076
0.1422,-0.07288389313872656
0.1424,-0.07288389313890054
0.1426,-0.07288389313907223
0.1428,-0.0728838931392411
0.14300000000000002,-0.0728838931394066
0.1432,-0.07288389313956839
0.1434,-0.07288389313972579
0.1436,-0.07288389313987856
0.1438,-0.07288389314002638
0.14400000000000002,-0.07288389314016896
0.1442,-0.07288389314030602
0.1444,-0.07288389314043722
0.1446,-0.07288389314056254
0.1448,-0.07288389314068172
0.14500000000000002,-0.07288389314079458
0.1452,-0.07288389314090113
0.1454,-0.07288389314100119
0.1456,-0.07288389314109484
0.1458,-0.07288389314118202
0.14600000000000002,-0.0728838931412627
0.1462,-0.07288389314133689
0.1464,-0.07288389314140478
0.1466,-0.0728838931414664
0.1468,-0.07288389314152174
0.14700000000000002,-0.0728838931415711
0.1472,-0.07288389314161434
0.1474,-0.07288389314165183
0.1476,-0.07288389314168364
0.14780000000000001,-0.07288389314170995
0.14800000000000002,-0.07288389314173091
0.1482,-0.07288389314174679
0.1484,-0.07288389314175764
0.1486,-0.0728838931417638
0.14880000000000002,-0.07288389314176544
0.149,-0.07288389314176291
0.1492,-0.07288389314175625
0.1494,-0.07288389314174565
0.1496,-0.07288389314173155
0.14980000000000002,-0.07288389314171395
0.15,-0.07288389314169325
0.1502,-0.07288389314166949
0.1504,-0.07288389314164306
0.1506,-0.07288389314161423
0.15080000000000002,-0.07288389314158292
0.151,-0.07288389314154953
0.1512,-0.07288389314151425
0.1514,-0.07288389314147739
0.1516,-0.07288389314143898
0.15180000000000002,-0.07288389314139931
0.152,-0.07288389314135851
0.1522,-0.07288389314131685
0.1524,-0.07288389314127441
0.1526,-0.07288389314123137
0.15280000000000002,-0.07288389314118798
0.153,-0.07288389314114418
0.1532,-0.07288389314110036
0.1534,-0.07288389314105664
0.15360000000000001,-0.0728838931410131
0.15380000000000002,-0.07288389314096982
0.154,-0.07288389314092689
0.1542,-0.07288389314088448
0.1544,-0.07288389314084279
0.15460000000000002,-0.07288389314080174
0.15480000000000002,-0.07288389314076155
0.155,-0.07288389314072219
0.1552,-0.07288389314068383
0.1554,-0.07288389314064653
0.15560000000000002,-0.07288389314061025
0.1558,-0.07288389314057503
0.156,-0.07288389314054095
0.1562,-0.0728838931405082
0.1564,-0.07288389314047658
0.15660000000000002,-0.07288389314044627
0.1568,-0.07288389314041721
0.157,-0.07288389314038948
0.1572,-0.07288389314036309
0.1574,-0.07288389314033805
0.15760000000000002,-0.07288389314031427
0.1578,-0.07288389314029176
0.158,-0.07288389314027052
0.1582,-0.07288389314025062
0.1584,-0.07288389314023205
0.15860000000000002,-0.07288389314021468
0.1588,-0.07288389314019858
0.159,-0.07288389314018362
0.1592,-0.07288389314016994
0.15940000000000001,-0.07288389314015745
0.15960000000000002,-0.07288389314014598
0.1598,-0.07288389314013569
0.16,-0.0728838931401265
0.1602,-0.07288389314011823
0.16040000000000001,-0.07288389314011093
0.16060000000000002,-0.07288389314010474
0.1608,-0.07288389314009933
0.161,-0.07288389314009477
0.1612,-0.07288389314009103
0.16140000000000002,-0.07288389314008809
0.16160000000000002,-0.07288389314008586
0.1618,-0.07288389314008428
0.162,-0.07288389314008337
0.1622,-0.07288389314008303
0.16240000000000002,-0.07288389314008328
0.1626,-0.07288389314008412
0.1628,-0.07288389314008542
0.163,-0.0728838931400872
0.1632,-0.07288389314008925
0.16340000000000002,-0.07288389314009175
0.1636,-0.07288389314009455
0.1638,-0.07288389314009783
0.164,-0.07288389314010119
0.1642,-0.07288389314010485
0.16440000000000002,-0.07288389314010865
0.1646,-0.07288389314011265
0.1648,-0.07288389314011678
0.165,-0.07288389314012109
0.1652,-0.07288389314012547
0.16540000000000002,-0.07288389314012997
0.1656,-0.07288389314013446
0.1658,-0.07288389314013899
0.166,-0.07288389314014357
0.16620000000000001,-0.07288389314014798
0.16640000000000002,-0.07288389314015242
0.1666,-0.07288389314015678
0.1668,-0.07288389314016103
0.167,-0.07288389314016516
0.16720000000000002,-0.07288389314016916
0.16740000000000002,-0.07288389314017307
0.1676,-0.07288389314017693
0.1678,-0.0728838931401806
0.168,-0.07288389314018423
0.16820000000000002,-0.07288389314018762
0.16840000000000002,-0.07288389314019081
0.1686,-0.07288389314019389
0.1688,-0.0728838931401968
0.169,-0.0728838931401995
0.16920000000000002,-0.07288389314020202
0.1694,-0.0728838931402043
0.1696,-0.07288389314020638
0.1698,-0.07288389314020827
0.17,-0.07288389314021013
0.17020000000000002,-0.07288389314021174
0.1704,-0.07288389314021332
0.1706,-0.0728838931402146
0.1708,-0.07288389314021568
0.171,-0.07288389314021662
0.17120000000000002,-0.07288389314021732
0.1714,-0.07288389314021784
0.1716,-0.07288389314021815
0.1718,-0.0728838931402184
0.17200000000000001,-0.0728838931402184
0.17220000000000002,-0.0728838931402184
0.1724,-0.07288389314021837
0.1726,-0.07288389314021818
0.1728,-0.07288389314021787
0.17300000000000001,-0.07288389314021745
0.17320000000000002,-0.07288389314021695
0.1734,-0.07288389314021623
