,0
136,-0.07290755459388182
137,-0.07291056024870868
138,-0.07291330037763297
139,-0.07291578058613529
140,-0.0729180070955508
141,-0.07291998668046579
142,-0.07292172660860344
143,-0.07292323458297259
144,-0.07292451868625335
145,-0.07292558732744753
146,-0.07292644919083624
147,-0.07292711318727846
148,-0.07292758840787308
149,-0.07292788407999579
150,-0.07292800952571035
151,-0.07292797412254165
152,-0.07292778726659097
153,-0.07292745833796391
154,-0.07292699666847413
155,-0.07292641151158144
156,-0.07292571201451498
157,-0.07292490719252942
158,-0.07292400590523873
159,-0.0729230168349663
160,-0.07292194846705183
161,-0.07292080907204801
162,-0.07291960668974556
163,-0.07291834911495543
164,-0.07291704388498507
165,-0.07291569826873795
166,-0.07291431925737052
167,-0.07291291355643725
168,-0.0729114875794575
169,-0.07291004744283566
170,-0.07290859896207011
171,-0.07290714764918252
172,-0.07290569871130545
173,-0.07290425705036122
174,-0.07290282726377162
175,-0.07290141364613437
176,-0.07290002019180669
177,-0.07289865059621142
178,-0.07289730825829235
179,-0.0728959962961076
180,-0.07289471754957039
181,-0.07289347458390755
182,-0.07289226969545223
183,-0.07289110491859402
184,-0.07288998203342648
185,-0.07288890257389535
186,-0.07288786783634543
187,-0.07288687888839868
188,-0.07288593657811276
189,-0.07288504154337228
190,-0.07288419422146941
191,-0.07288339485883394
192,-0.07288264352087162
193,-0.07288194010187399
194,-0.07288128433496444
195,-0.07288067580204394
196,-0.07288011394370608
197,-0.0728795980690887
198,-0.07287912736563387
199,-0.07287870090872806
200,-0.07287831767119615
201,-0.07287797653262731
202,-0.0728776762885068
203,-0.07287741565913705
204,-0.07287719329832484
205,-0.07287700780182169
206,-0.07287685771549776
207,-0.07287674154323914
208,-0.07287665775455249
209,-0.07287660479186941
210,-0.07287658107754044
211,-0.07287658502051039
212,-0.07287661502266984
213,-0.07287666948487759
214,-0.07287674681265133
215,-0.07287684542152464
216,-0.07287696374206859
217,-0.07287710022458005
218,-0.07287725334343736
219,-0.07287742160112709
220,-0.07287760353194442
221,-0.0728777977053735
222,-0.07287800272915285
223,-0.07287821725203159
224,-0.07287843996622528
225,-0.07287866960957876
226,-0.07287890496744373
227,-0.07287914487428185
228,-0.07287938821500212
229,-0.07287963392604252
230,-0.07287988099620735
231,-0.07288012846726996
232,-0.07288037543435277
233,-0.07288062104609552
234,-0.07288086450462292
235,-0.07288110506532428
236,-0.0728813420364548
237,-0.07288157477857185
238,-0.07288180270381678
239,-0.07288202527505383
240,-0.07288224200487764
241,-0.07288245245450009
242,-0.07288265623252735
243,-0.07288285299363875
244,-0.07288304243717658
245,-0.07288322430565791
246,-0.07288339838321722
247,-0.07288356449399139
248,-0.07288372250045391
249,-0.07288387230170831
250,-0.07288401383174942
251,-0.0728841470577001
252,-0.07288427197803202
253,-0.07288438862077554
254,-0.07288449704172878
255,-0.07288459732267019
256,-0.07288468956958155
257,-0.07288477391088685
258,-0.072884850495713
259,-0.07288491949217596
260,-0.07288498108569921
261,-0.072885035477366
262,-0.07288508288231174
263,-0.07288512352815796
264,-0.07288515765349188
265,-0.07288518550639528
266,-0.07288520734302306
267,-0.07288522342623507
268,-0.07288523402428249
269,-0.07288523940955102
270,-0.07288523985736037
271,-0.07288523564482327
272,-0.07288522704976275
273,-0.07288521434968903
274,-0.07288519782083627
275,-0.07288517773725878
276,-0.07288515436998688
277,-0.07288512798624128
278,-0.07288509884870609
279,-0.07288506721485996
280,-0.07288503333636273
281,-0.07288499745849836
282,-0.07288495981967244
283,-0.07288492065096197
284,-0.07288488017571698
285,-0.07288483860921272
286,-0.0728847961583492
287,-0.07288475302139807
288,-0.07288470938779454
289,-0.07288466543797165
290,-0.07288462134323637
291,-0.07288457726568451
292,-0.07288453335815329
293,-0.07288448976420925
294,-0.07288444661816904
295,-0.07288440404515228
296,-0.07288436216116376
297,-0.07288432107320236
298,-0.07288428087939655
299,-0.07288424166916285
300,-0.07288420352338579
301,-0.07288416651461838
302,-0.0728841307072999
303,-0.07288409615799044
304,-0.07288406291561908
305,-0.07288403102174598
306,-0.07288400051083435
307,-0.07288397141053285
308,-0.07288394374196547
309,-0.07288391752002807
310,-0.07288389275368995
311,-0.07288386944629921
312,-0.07288384759589081
313,-0.07288382719549502
314,-0.07288380823344734
315,-0.0728837906936955
316,-0.07288377455610634
317,-0.0728837597967685
318,-0.07288374638829132
319,-0.0728837343000992
320,-0.07288372349872077
321,-0.07288371394807117
322,-0.07288370560972776
323,-0.07288369844319864
324,-0.07288369240618275
325,-0.0728836874548218
326,-0.07288368354394359
327,-0.07288368062729539
328,-0.07288367865776904
329,-0.07288367758761477
330,-0.07288367736864632
331,-0.07288367795243542
332,-0.07288367929049616
333,-0.07288368133445913
334,-0.0728836840362348
335,-0.07288368734816733
336,-0.07288369122317775
337,-0.07288369561489663
338,-0.0728837004777872
339,-0.0728837057672583
340,-0.07288371143976777
341,-0.0728837174529158
342,-0.07288372376552926
343,-0.07288373033773698
344,-0.07288373713103605
345,-0.07288374410834925
346,-0.07288375123407453
347,-0.07288375847412659
348,-0.0728837657959703
349,-0.07288377316864691
350,-0.07288378056279321
351,-0.07288378795065431
352,-0.07288379530608952
353,-0.07288380260457228
354,-0.07288380982318468
355,-0.07288381694060675
356,-0.07288382393709977
357,-0.07288383079448618
358,-0.0728838374961242
359,-0.07288384402687917
360,-0.07288385037309036
361,-0.07288385652253593
362,-0.07288386246439266
363,-0.07288386818919523
364,-0.0728838736887916
365,-0.072883878956297
366,-0.07288388398604531
367,-0.0728838887735401
368,-0.07288389331540338
369,-0.07288389760932334
370,-0.07288390165400202
371,-0.07288390544910153
372,-0.07288390899519095
373,-0.07288391229369173
374,-0.07288391534682476
375,-0.07288391815755585
376,-0.0728839207295435
377,-0.07288392306708605
378,-0.07288392517506975
379,-0.07288392705891839
380,-0.07288392872454236
381,-0.07288393017829145
382,-0.07288393142690572
383,-0.0728839324774703
384,-0.07288393333737025
385,-0.07288393401424731
386,-0.07288393451595829
387,-0.07288393485053499
388,-0.0728839350261456
389,-0.07288393505105795
390,-0.07288393493360487
391,-0.07288393468215065
392,-0.07288393430505982
393,-0.07288393381066749
394,-0.07288393320725142
395,-0.0728839325030059
396,-0.07288393170601778
397,-0.07288393082424363
398,-0.07288392986548936
399,-0.07288392883739092
400,-0.0728839277473971
401,-0.07288392660275345
402,-0.07288392541048896
403,-0.07288392417740275
404,-0.0728839229100535
405,-0.07288392161474996
406,-0.07288392029754262
407,-0.07288391896421711
408,-0.07288391762028909
409,-0.07288391627099955
410,-0.07288391492131238
411,-0.07288391357591237
412,-0.07288391223920465
413,-0.07288391091531474
414,-0.0728839096080903
415,-0.07288390832110286
416,-0.07288390705765141
417,-0.07288390582076568
418,-0.0728839046132112
419,-0.07288390343749424
420,-0.07288390229586797
421,-0.07288390119033863
422,-0.07288390012267276
423,-0.07288389909440401
424,-0.07288389810684173
425,-0.07288389716107874
426,-0.07288389625799932
427,-0.07288389539828888
428,-0.0728838945824419
429,-0.07288389381077157
430,-0.072883893083419
431,-0.07288389240036217
432,-0.07288389176142551
433,-0.07288389116628927
434,-0.07288389061449846
435,-0.07288389010547261
436,-0.07288388963851469
437,-0.07288388921282019
438,-0.07288388882748617
439,-0.07288388848151994
440,-0.0728838881738475
441,-0.07288388790332229
442,-0.07288388766873294
443,-0.07288388746881169
444,-0.07288388730224152
445,-0.07288388716766397
446,-0.0728838870636862
447,-0.07288388698888751
448,-0.07288388694182643
449,-0.07288388692104694
450,-0.07288388692508363
451,-0.07288388695246836
452,-0.07288388700173529
453,-0.0728838870714254
454,-0.07288388716009206
455,-0.07288388726630457
456,-0.07288388738865292
457,-0.07288388752575112
458,-0.07288388767624118
459,-0.07288388783879601
460,-0.07288388801212203
461,-0.07288388819496222
462,-0.07288388838609874
463,-0.07288388858435402
464,-0.07288388878859367
465,-0.07288388899772733
466,-0.07288388921070996
467,-0.0728838894265435
468,-0.07288388964427714
469,-0.07288388986300817
470,-0.07288389008188248
471,-0.07288389030009482
472,-0.07288389051688851
473,-0.07288389073155582
474,-0.07288389094343725
475,-0.07288389115192134
476,-0.07288389135644394
477,-0.07288389155648761
478,-0.07288389175158069
479,-0.07288389194129646
480,-0.07288389212525184
481,-0.07288389230310635
482,-0.07288389247456123
483,-0.07288389263935738
484,-0.07288389279727464
485,-0.07288389294812997
486,-0.07288389309177623
487,-0.07288389322810052
488,-0.07288389335702261
489,-0.07288389347849328
490,-0.07288389359249278
491,-0.07288389369902934
492,-0.0728838937981374
493,-0.07288389388987593
494,-0.0728838939743269
495,-0.07288389405159382
496,-0.07288389412179982
497,-0.07288389418508628
498,-0.07288389424161149
499,-0.07288389429154848
500,-0.07288389433508427
501,-0.07288389437241802
502,-0.07288389440375984
503,-0.072883894429329
504,-0.07288389444935317
505,-0.07288389446406687
506,-0.07288389447371005
507,-0.07288389447852739
508,-0.07288389447876667
509,-0.07288389447467816
510,-0.07288389446651333
511,-0.07288389445452387
512,-0.07288389443896076
513,-0.0728838944200737
514,-0.07288389439811008
515,-0.07288389437331388
516,-0.0728838943459261
517,-0.0728838943161828
518,-0.07288389428431513
519,-0.07288389425054889
520,-0.07288389421510394
521,-0.07288389417819355
522,-0.07288389414002444
523,-0.07288389410079571
524,-0.07288389406069956
525,-0.0728838940199201
526,-0.0728838939786336
527,-0.07288389393700839
528,-0.07288389389520422
529,-0.07288389385337277
530,-0.07288389381165727
531,-0.07288389377019247
532,-0.07288389372910481
533,-0.07288389368851214
534,-0.07288389364852416
535,-0.0728838936092421
536,-0.07288389357075925
537,-0.07288389353316102
538,-0.0728838934965245
539,-0.07288389346091939
540,-0.07288389342640783
541,-0.07288389339304488
542,-0.07288389336087817
543,-0.07288389332994863
544,-0.07288389330029074
545,-0.07288389327193234
546,-0.07288389324489564
547,-0.07288389321919639
548,-0.07288389319484537
549,-0.07288389317184787
550,-0.07288389315020424
551,-0.07288389312990995
552,-0.07288389311095625
553,-0.0728838930933301
554,-0.0728838930770147
555,-0.07288389306198964
556,-0.07288389304823109
557,-0.07288389303571235
558,-0.07288389302440387
559,-0.0728838930142735
560,-0.072883893005287
561,-0.07288389299740802
562,-0.07288389299059833
563,-0.07288389298481837
564,-0.07288389298002715
565,-0.0728838929761827
566,-0.07288389297324194
567,-0.07288389297116138
568,-0.07288389296989675
569,-0.07288389296940384
570,-0.07288389296963785
571,-0.07288389297055434
572,-0.0728838929721092
573,-0.07288389297425804
574,-0.07288389297695744
575,-0.07288389298016448
576,-0.07288389298383685
577,-0.07288389298793319
578,-0.07288389299241285
579,-0.07288389299723633
580,-0.07288389300236511
581,-0.07288389300776213
582,-0.0728838930133911
583,-0.07288389301921724
584,-0.07288389302520715
585,-0.07288389303132872
586,-0.07288389303755125
587,-0.0728838930438454
588,-0.07288389305018345
589,-0.07288389305653903
590,-0.07288389306288715
591,-0.0728838930692047
592,-0.07288389307546939
593,-0.07288389308166099
594,-0.07288389308776044
595,-0.07288389309375023
596,-0.07288389309961416
597,-0.07288389310533755
598,-0.07288389311090693
599,-0.07288389311631033
600,-0.07288389312153709
601,-0.07288389312657742
602,-0.07288389313142338
603,-0.07288389313606772
604,-0.07288389314050461
605,-0.0728838931447291
606,-0.07288389314873739
607,-0.0728838931525268
608,-0.07288389315609542
609,-0.07288389315944233
610,-0.07288389316256755
611,-0.07288389316547153
612,-0.07288389316815605
613,-0.07288389317062324
614,-0.07288389317287605
615,-0.07288389317491784
616,-0.07288389317675259
617,-0.07288389317838503
618,-0.07288389317982008
619,-0.07288389318106323
620,-0.07288389318212032
621,-0.07288389318299757
622,-0.07288389318370145
623,-0.07288389318423863
624,-0.072883893184616
625,-0.07288389318484098
626,-0.07288389318492075
627,-0.0728838931848626
628,-0.07288389318467414
629,-0.07288389318436284
630,-0.0728838931839362
631,-0.07288389318340183
632,-0.07288389318276722
633,-0.07288389318203978
634,-0.07288389318122684
635,-0.07288389318033581
636,-0.0728838931793736
637,-0.07288389317834726
638,-0.0728838931772636
639,-0.07288389317612928
640,-0.07288389317495078
641,-0.07288389317373434
642,-0.07288389317248611
643,-0.07288389317121174
644,-0.07288389316991686
645,-0.07288389316860677
646,-0.07288389316728663
647,-0.07288389316596133
648,-0.0728838931646355
649,-0.07288389316331342
650,-0.07288389316199925
651,-0.07288389316069671
652,-0.07288389315940963
653,-0.07288389315814123
654,-0.07288389315689472
655,-0.0728838931556727
656,-0.07288389315447802
657,-0.072883893153313
658,-0.07288389315217961
659,-0.07288389315107996
660,-0.07288389315001573
661,-0.07288389314898835
662,-0.07288389314799912
663,-0.07288389314704902
664,-0.07288389314613891
665,-0.07288389314526966
666,-0.0728838931444416
667,-0.0728838931436552
668,-0.07288389314291058
669,-0.07288389314220778
670,-0.07288389314154664
671,-0.07288389314092691
672,-0.07288389314034827
673,-0.0728838931398102
674,-0.07288389313931201
675,-0.07288389313885313
676,-0.07288389313843269
677,-0.07288389313804974
678,-0.07288389313770346
679,-0.07288389313739269
680,-0.0728838931371164
681,-0.07288389313687338
682,-0.07288389313666263
683,-0.07288389313648269
684,-0.07288389313633228
685,-0.07288389313621002
686,-0.07288389313611482
687,-0.07288389313604518
688,-0.0728838931359998
689,-0.07288389313597732
690,-0.07288389313597643
691,-0.07288389313599572
692,-0.07288389313603366
693,-0.07288389313608931
694,-0.07288389313616114
695,-0.07288389313624785
696,-0.07288389313634816
697,-0.07288389313646085
698,-0.07288389313658472
699,-0.07288389313671856
700,-0.07288389313686125
701,-0.07288389313701171
702,-0.07288389313716886
703,-0.07288389313733157
704,-0.07288389313749888
705,-0.07288389313767002
706,-0.07288389313784396
707,-0.0728838931380196
708,-0.07288389313819657
709,-0.0728838931383739
710,-0.07288389313855076
711,-0.07288389313872656
712,-0.07288389313890054
713,-0.07288389313907223
714,-0.0728838931392411
715,-0.0728838931394066
716,-0.07288389313956839
717,-0.07288389313972579
718,-0.07288389313987856
719,-0.07288389314002638
720,-0.07288389314016896
721,-0.07288389314030602
722,-0.07288389314043722
723,-0.07288389314056254
724,-0.07288389314068172
725,-0.07288389314079458
726,-0.07288389314090113
727,-0.07288389314100119
728,-0.07288389314109484
729,-0.07288389314118202
730,-0.0728838931412627
731,-0.07288389314133689
732,-0.07288389314140478
733,-0.0728838931414664
734,-0.07288389314152174
735,-0.0728838931415711
736,-0.07288389314161434
737,-0.07288389314165183
738,-0.07288389314168364
739,-0.07288389314170995
740,-0.07288389314173091
741,-0.07288389314174679
742,-0.07288389314175764
743,-0.0728838931417638
744,-0.07288389314176544
745,-0.07288389314176291
746,-0.07288389314175625
747,-0.07288389314174565
748,-0.07288389314173155
749,-0.07288389314171395
750,-0.07288389314169325
751,-0.07288389314166949
752,-0.07288389314164306
753,-0.07288389314161423
754,-0.07288389314158292
755,-0.07288389314154953
756,-0.07288389314151425
757,-0.07288389314147739
758,-0.07288389314143898
759,-0.07288389314139931
760,-0.07288389314135851
761,-0.07288389314131685
762,-0.07288389314127441
763,-0.07288389314123137
764,-0.07288389314118798
765,-0.07288389314114418
766,-0.07288389314110036
767,-0.07288389314105664
768,-0.0728838931410131
769,-0.07288389314096982
770,-0.07288389314092689
771,-0.07288389314088448
772,-0.07288389314084279
773,-0.07288389314080174
774,-0.07288389314076155
775,-0.07288389314072219
776,-0.07288389314068383
777,-0.07288389314064653
778,-0.07288389314061025
779,-0.07288389314057503
780,-0.07288389314054095
781,-0.0728838931405082
782,-0.07288389314047658
783,-0.07288389314044627
784,-0.07288389314041721
785,-0.07288389314038948
786,-0.07288389314036309
787,-0.07288389314033805
788,-0.07288389314031427
789,-0.07288389314029176
790,-0.07288389314027052
791,-0.07288389314025062
792,-0.07288389314023205
793,-0.07288389314021468
794,-0.07288389314019858
795,-0.07288389314018362
796,-0.07288389314016994
797,-0.07288389314015745
798,-0.07288389314014598
799,-0.07288389314013569
800,-0.0728838931401265
801,-0.07288389314011823
802,-0.07288389314011093
803,-0.07288389314010474
804,-0.07288389314009933
805,-0.07288389314009477
806,-0.07288389314009103
807,-0.07288389314008809
808,-0.07288389314008586
809,-0.07288389314008428
810,-0.07288389314008337
811,-0.07288389314008303
812,-0.07288389314008328
813,-0.07288389314008412
814,-0.07288389314008542
815,-0.0728838931400872
816,-0.07288389314008925
817,-0.07288389314009175
818,-0.07288389314009455
819,-0.07288389314009783
820,-0.07288389314010119
821,-0.07288389314010485
822,-0.07288389314010865
823,-0.07288389314011265
824,-0.07288389314011678
825,-0.07288389314012109
826,-0.07288389314012547
827,-0.07288389314012997
828,-0.07288389314013446
829,-0.07288389314013899
830,-0.07288389314014357
831,-0.07288389314014798
832,-0.07288389314015242
833,-0.07288389314015678
834,-0.07288389314016103
835,-0.07288389314016516
836,-0.07288389314016916
837,-0.07288389314017307
838,-0.07288389314017693
839,-0.0728838931401806
840,-0.07288389314018423
841,-0.07288389314018762
842,-0.07288389314019081
843,-0.07288389314019389
844,-0.0728838931401968
845,-0.0728838931401995
846,-0.07288389314020202
847,-0.0728838931402043
848,-0.07288389314020638
849,-0.07288389314020827
850,-0.07288389314021013
851,-0.07288389314021174
852,-0.07288389314021332
853,-0.0728838931402146
854,-0.07288389314021568
855,-0.07288389314021662
856,-0.07288389314021732
857,-0.07288389314021784
858,-0.07288389314021815
859,-0.0728838931402184
860,-0.0728838931402184
861,-0.0728838931402184
862,-0.07288389314021837
863,-0.07288389314021818
864,-0.07288389314021787
865,-0.07288389314021745
866,-0.07288389314021695
867,-0.07288389314021623
868,-0.07288389314021546
869,-0.07288389314021451
870,-0.07288389314021351
871,-0.0728838931402124
872,-0.07288389314021124
873,-0.0728838931402099
874,-0.0728838931402086
875,-0.07288389314020721
876,-0.07288389314020577
877,-0.07288389314020424
878,-0.07288389314020272
879,-0.07288389314020113
880,-0.07288389314019958
881,-0.07288389314019797
882,-0.07288389314019639
883,-0.0728838931401948
884,-0.07288389314019325
885,-0.0728838931401917
886,-0.07288389314019014
887,-0.07288389314018856
888,-0.07288389314018695
889,-0.07288389314018537
890,-0.07288389314018381
891,-0.07288389314018226
892,-0.07288389314018082
893,-0.07288389314017943
894,-0.07288389314017812
895,-0.07288389314017688
896,-0.0728838931401756
897,-0.07288389314017427
898,-0.07288389314017293
899,-0.07288389314017174
900,-0.07288389314017069
901,-0.07288389314016971
902,-0.07288389314016874
903,-0.07288389314016772
904,-0.07288389314016677
905,-0.07288389314016594
906,-0.0728838931401651
907,-0.07288389314016436
908,-0.07288389314016366
909,-0.07288389314016291
910,-0.07288389314016228
911,-0.07288389314016178
912,-0.07288389314016108
913,-0.07288389314016044
914,-0.07288389314015986
915,-0.07288389314015936
916,-0.07288389314015903
917,-0.07288389314015878
918,-0.07288389314015836
919,-0.07288389314015797
920,-0.0728838931401577
921,-0.07288389314015756
922,-0.07288389314015753
923,-0.07288389314015714
924,-0.07288389314015695
925,-0.07288389314015689
926,-0.07288389314015689
927,-0.07288389314015689
928,-0.07288389314015672
929,-0.07288389314015664
930,-0.07288389314015664
931,-0.07288389314015664
932,-0.07288389314015661
933,-0.07288389314015661
934,-0.0728838931401565
935,-0.07288389314015647
936,-0.07288389314015647
937,-0.07288389314015645
938,-0.07288389314015645
939,-0.07288389314015645
940,-0.07288389314015642
941,-0.07288389314015642
942,-0.07288389314015647
943,-0.07288389314015647
944,-0.07288389314015647
945,-0.07288389314015645
946,-0.07288389314015645
947,-0.07288389314015645
948,-0.07288389314015642
949,-0.07288389314015647
950,-0.07288389314015647
951,-0.07288389314015647
952,-0.07288389314015647
953,-0.07288389314015647
954,-0.07288389314015647
955,-0.07288389314015645
956,-0.07288389314015645
957,-0.07288389314015645
958,-0.07288389314015645
959,-0.07288389314015645
960,-0.07288389314015647
961,-0.07288389314015647
962,-0.07288389314015647
963,-0.07288389314015647
964,-0.07288389314015647
965,-0.07288389314015647
966,-0.07288389314015647
967,-0.07288389314015647
968,-0.07288389314015647
969,-0.07288389314015647
970,-0.07288389314015645
971,-0.07288389314015645
972,-0.07288389314015645
973,-0.07288389314015645
974,-0.07288389314015645
975,-0.07288389314015645
976,-0.07288389314015645
977,-0.07288389314015645
978,-0.07288389314015645
979,-0.07288389314015645
980,-0.07288389314015645
981,-0.07288389314015645
982,-0.07288389314015642
983,-0.07288389314015642
984,-0.07288389314015642
985,-0.07288389314015642
986,-0.07288389314015642
987,-0.07288389314015642
988,-0.07288389314015642
989,-0.07288389314015642
990,-0.07288389314015642
991,-0.07288389314015642
992,-0.07288389314015642
993,-0.07288389314015642
994,-0.07288389314015642
995,-0.07288389314015642
996,-0.07288389314015647
997,-0.07288389314015647
998,-0.07288389314015647
999,-0.07288389314015647
1000,-0.07291567503544133
1001,-0.07353415786536652
1002,-0.07412661574533477
1003,-0.07469584823415601
1004,-0.07524111269839695
1005,-0.07576124275926938
1006,-0.07625555913048851
1007,-0.07672400104907101
1008,-0.07716703016027349
1009,-0.0775854919030527
1010,-0.07798048959942458
1011,-0.07835328376400583
1012,-0.07870521602285588
1013,-0.07903765361540929
1014,-0.07935195010911608
1015,-0.07964941850100624
1016,-0.07993131360763622
1017,-0.08019882131064998
1018,-0.08045305279214796
1019,-0.0806950423409426
1020,-0.08092574766616398
1021,-0.08114605192313307
1022,-0.08135676686489118
1023,-0.08155863668897298
1024,-0.08175234226846473
1025,-0.08193850554422236
1026,-0.08211769392201679
1027,-0.08229042456760882
1028,-0.08245716852900267
1029,-0.0826183546414749
1030,-0.08277437319099101
1031,-0.0829255793245077
1032,-0.08307229620581433
1033,-0.08321481792217542
1034,-0.0833534121513663
1035,-0.08348832260159061
1036,-0.08361977123813327
1037,-0.08374796031151649
1038,-0.0838730742022395
1039,-0.08399528109595861
1040,-0.08411473450447346
1041,-0.08423157464409733
1042,-0.08434592968555518
1043,-0.08445791688608698
1044,-0.08456764361454522
1045,-0.08467520827986616
1046,-0.0847807011715005
1047,-0.08488420522035775
1048,-0.08498579668763107
1049,-0.08508554578839339
1050,-0.08518351725626316
1051,-0.08527977085462732
1052,-0.08537436183966435
1053,-0.08546734137961057
1054,-0.08555875693458137
1055,-0.0856486526006178
1056,-0.0857370694213628
1057,-0.08582404567042931
1058,-0.08590961710734338
1059,-0.08599381720957144
1060,-0.0860766773825814
1061,-0.08615822715017082
1062,-0.08623849432748729
1063,-0.08631750517711956
1064,-0.08639528455095938
1065,-0.08647185601900059
1066,-0.08654724198517832
1067,-0.0866214637936003
1068,-0.08669454182330605
1069,-0.08676649557560359
1070,-0.08683734375173363
1071,-0.08690710432435628
1072,-0.08697579460152818
1073,-0.0870434312846228
1074,-0.0871100305213619
1075,-0.08717560795278201
1076,-0.08724017875634721
1077,-0.08730375768492382
1078,-0.08736635910149823
1079,-0.08742799701069301
1080,-0.08748868508743726
1081,-0.0875484367025525
1082,-0.08760726494577609
1083,-0.08766518264645293
1084,-0.08772220239227399
1085,-0.08777833654604258
1086,-0.08783359726068402
1087,-0.08788799649270573
1088,-0.08794154601423304
1089,-0.08799425742379938
1090,-0.08804614215595505
1091,-0.0880972114898467
1092,-0.08814747655686331
1093,-0.08819694834741568
1094,-0.08824563771696087
1095,-0.08829355539135275
1096,-0.08834071197155444
1097,-0.08838711793781392
1098,-0.0884327836533223
1099,-0.08847771936745807
1100,-0.08852193521861706
1101,-0.08856544123669238
1102,-0.088608247345254
1103,-0.08865036336345636
1104,-0.08869179900768798
1105,-0.08873256389289375
1106,-0.08877266753384513
1107,-0.08881211934626781
1108,-0.08885092864781119
1109,-0.08888910465887817
1110,-0.08892665650302878
1111,-0.08896359320770297
1112,-0.08899992370493251
1113,-0.08903565683183626
1114,-0.08907080133048101
1115,-0.08910536584859069
1116,-0.08913935894020847
1117,-0.0891727890653802
1118,-0.08920566459042067
1119,-0.08923799378891667
1120,-0.08926978484114573
1121,-0.0893010458343794
1122,-0.08933178476402592
1123,-0.08936200953248011
1124,-0.08939172795040112
1125,-0.08942094773688469
1126,-0.08944967651877797
1127,-0.08947792183264477
1128,-0.0895056911230715
1129,-0.08953299174482343
1130,-0.08955983096178721
1131,-0.08958621594811741
1132,-0.0896121537883792
1133,-0.08963765147766337
1134,-0.0896627159226342
1135,-0.0896873539410667
1136,-0.08971157226329352
1137,-0.08973537753168437
1138,-0.08975877630195925
1139,-0.08978177504316959
1140,-0.08980438013827191
1141,-0.08982659788524835
1142,-0.08984843449633448
1143,-0.08986989610068777
1144,-0.08989098874228349
1145,-0.08991171838341833
1146,-0.08993209090280724
1147,-0.0899521120977696
1148,-0.08997178768482264
1149,-0.08999112329880721
1150,-0.09001012449612847
1151,-0.09002879675292952
1152,-0.09004714546709869
1153,-0.09006517595961411
