Time S,1e-09 A
0.0025802580258025803,-0.07373364363729795
0.0026102610261026105,-0.07375681569412346
0.0026402640264026403,-0.07377957014636535
0.0026702670267026705,-0.07380191085916044
0.0027002700270027003,-0.07382384171865403
0.0027302730273027305,-0.0738453666274547
0.0027602760276027602,-0.07386648950356545
0.0027902790279027904,-0.07388721427600423
0.00282028202820282,-0.07390754488349582
0.0028502850285028504,-0.07392748527148316
0.00288028802880288,-0.07394703938933478
0.0029102910291029104,-0.07396621118944355
0.0029402940294029406,-0.07398500462335991
0.0029702970297029703,-0.07400342364114301
0.0030003000300030005,-0.07402147218916774
0.0030303030303030303,-0.07403915420728696
0.0030603060306030605,-0.07405647362871753
0.0030903090309030903,-0.07407343437733058
0.0031203120312031205,-0.0740900403657915
0.0031503150315031502,-0.07410629549546816
0.0031803180318031804,-0.07412220365388672
0.0032103210321032106,-0.07413776871320177
0.0032403240324032404,-0.07415299453024843
0.0032703270327032706,-0.07416788494457155
0.0033003300330033004,-0.07418244377659067
0.0033303330333033306,-0.07419667482792958
0.0033603360336033603,-0.07421058188027857
0.0033903390339033905,-0.07422416869323925
0.0034203420342034203,-0.07423743900434593
0.0034503450345034505,-0.0742503965288113
0.0034803480348034803,-0.07426304495827843
0.0035103510351035105,-0.07427538795916544
0.0035403540354035407,-0.07428742917325304
0.0035703570357035704,-0.07429917221721571
0.0036003600360036006,-0.07431062068170916
0.0036303630363036304,-0.0743217781299276
0.0036603660366036606,-0.07433264809815338
0.0036903690369036904,-0.0743432340955722
0.0037203720372037206,-0.0743535396037564
0.0037503750375037503,-0.07436356807565006
0.0037803780378037805,-0.07437332293509247
0.0038103810381038103,-0.07438280757743673
0.0038403840384038405,-0.07439202536924078
0.0038703870387038707,-0.07440097964794937
0.0039003900390039005,-0.07440967372133442
0.003930393039303931,-0.07441811086683242
0.0039603960396039604,-0.07442629433225867
0.00399039903990399,-0.0744342273357618
0.004020402040204021,-0.07444191306565073
0.004050405040504051,-0.07444935468025907
0.00408040804080408,-0.07445655530771422
0.00411041104110411,-0.07446351804535226
0.004140414041404141,-0.07447024596035576
0.0041704170417041705,-0.07447674208994876
0.0042004200420042,-0.07448300944135747
0.004230423042304231,-0.07448905099179998
0.004260426042604261,-0.07449486968850039
0.0042904290429042905,-0.07450046844872588
0.00432043204320432,-0.07450585015967762
0.004350435043504351,-0.0745110176782735
0.004380438043804381,-0.07451597383181091
0.00441044104410441,-0.07452072141814989
0.00444044404440444,-0.07452526320580169
0.004470447044704471,-0.07452960193403574
0.004500450045004501,-0.0745337403130017
0.00453045304530453,-0.07453768102386599
0.004560456045604561,-0.07454142671896127
0.004590459045904591,-0.07454498002194693
0.0046204620462046205,-0.07454834352798001
0.00465046504650465,-0.07455151980388697
0.004680468046804681,-0.07455451138814748
0.004710471047104711,-0.07455732079116589
0.0047404740474047405,-0.07455995049572625
0.00477047704770477,-0.07456240295718855
0.004800480048004801,-0.07456468060368338
0.004830483048304831,-0.07456678583631357
0.00486048604860486,-0.07456872102936371
0.004890489048904891,-0.07457048853051476
0.004920492049204921,-0.07457209066106427
0.0049504950495049506,-0.07457352971615108
0.00498049804980498,-0.07457480796498372
0.005010501050105011,-0.07457592765107296
0.005040504050405041,-0.07457689099246592
0.0050705070507050705,-0.07457770018198384
0.0051005100510051,-0.07457835738746144
0.005130513051305131,-0.07457886475198786
0.005160516051605161,-0.07457922439414924
0.00519051905190519,-0.07457943840827205
0.005220522052205221,-0.07457950886466769
0.005250525052505251,-0.07457943780987733
0.005280528052805281,-0.07457922726691721
0.00531053105310531,-0.07457887923552381
0.005340534053405341,-0.07457839569239963
0.005370537053705371,-0.07457777859145784
0.0054005400540054005,-0.07457702986406742
0.00543054305430543,-0.07457615141929724
0.005460546054605461,-0.07457514514415936
0.005490549054905491,-0.07457401290385227
0.0055205520552055205,-0.07457275654200199
0.005550555055505551,-0.0745713778809036
0.005580558055805581,-0.07456987872176046
0.005610561056105611,-0.07456826084492282
0.00564056405640564,-0.0745665260101249
0.005670567056705671,-0.07456467595672064
0.005700570057005701,-0.0745627124039181
0.0057305730573057306,-0.07456063705101204
0.00576057605760576,-0.07455845157761559
0.005790579057905791,-0.0745561576438892
0.005820582058205821,-0.07455375689076885
0.0058505850585058505,-0.07455125094019213
0.005880588058805881,-0.07454864139531361
0.005910591059105911,-0.07454592984053104
0.005940594059405941,-0.07454311784176632
0.00597059705970597,-0.07454020694689958
0.006000600060006001,-0.07453719868598352
0.006030603060306031,-0.07453409457144863
0.006060606060606061,-0.07453089609830921
0.006090609060906091,-0.07452760474436657
0.006120612061206121,-0.07452422197041286
0.006150615061506151,-0.07452074922043297
0.0061806180618061805,-0.07451718792180492
0.006210621062106211,-0.07451353948549916
0.006240624062406241,-0.07450980530627571
0.006270627062706271,-0.07450598676288062
0.0063006300630063005,-0.07450208521823967
0.006330633063306331,-0.07449810201964022
0.006360636063606361,-0.07449403849862599
0.006390639063906391,-0.07448989597124692
0.006420642064206421,-0.07448567573860679
0.006450645064506451,-0.07448137908704544
0.006480648064806481,-0.07447700728830495
0.006510651065106511,-0.07447256159969701
0.006540654065406541,-0.07446804326426953
0.006570657065706571,-0.07446345351097414
0.006600660066006601,-0.07445879355483193
0.0066306630663066305,-0.07445406459709941
0.006660666066606661,-0.07444926782543307
0.006690669066906691,-0.07444440441384317
0.006720672067206721,-0.07443947552259098
0.006750675067506751,-0.07443448229890626
0.006780678067806781,-0.0744294258772141
0.006810681068106811,-0.07442430737927108
0.006840684068406841,-0.07441912791430347
0.006870687068706871,-0.07441388857914588
0.006900690069006901,-0.07440859045838127
0.006930693069306931,-0.07440323462448087
0.0069606960696069605,-0.07439782213793675
0.006990699069906991,-0.07439235404701244
0.007020702070207021,-0.07438683138787211
0.007050705070507051,-0.07438125518528796
0.007080708070807081,-0.07437562645278126
0.007110711071107111,-0.07436994619273438
0.007140714071407141,-0.07436421539650603
0.007170717071707171,-0.07435843504454745
0.007200720072007201,-0.07435260610652067
0.007230723072307231,-0.07434672954139024
0.007260726072607261,-0.0743408062970288
0.007290729072907291,-0.07433483731056056
0.007320732073207321,-0.07432882350899336
0.007350735073507351,-0.07432276580932154
0.007380738073807381,-0.0743166651186184
0.007410741074107411,-0.07431052233413157
0.007440744074407441,-0.07430433834338132
0.007470747074707471,-0.07429811402426026
0.007500750075007501,-0.07429185024472876
0.007530753075307531,-0.07428554786275132
0.007560756075607561,-0.07427920772714658
0.007590759075907591,-0.07427283067771798
0.007620762076207621,-0.07426641754532706
0.007650765076507651,-0.07425996915197144
0.007680768076807681,-0.07425348631086609
0.007710771077107711,-0.07424696982650844
0.007740774077407741,-0.07424042049422469
0.007770777077707771,-0.0742338391003548
0.007800780078007801,-0.07422722642301721
0.007830783078307832,-0.07422058323219263
0.007860786078607861,-0.07421391028978347
0.007890789078907891,-0.0742072083496775
0.007920792079207921,-0.07420047815781541
0.00795079507950795,-0.0741937204520951
0.00798079807980798,-0.07418693596178655
0.008010801080108012,-0.07418012540841862
0.008040804080408042,-0.07417328950610924
0.008070807080708071,-0.07416642896160816
0.008100810081008101,-0.07415954447434439
0.008130813081308131,-0.07415263673647995
0.00816081608160816,-0.07414570643292126
0.00819081908190819,-0.07413875424067737
0.00822082208220822,-0.07413178082933145
0.008250825082508252,-0.07412478686170043
0.008280828082808282,-0.07411777299387112
0.008310831083108311,-0.0741107398752345
0.008340834083408341,-0.07410368814852641
0.00837083708370837,-0.07409661844984897
0.0084008400840084,-0.07408953140808766
0.00843084308430843,-0.07408242764510237
0.008460846084608462,-0.07407530777654511
0.008490849084908492,-0.07406817241190894
0.008520852085208521,-0.07406102215455174
0.008550855085508551,-0.07405385760172548
0.008580858085808581,-0.07404667934458936
0.00861086108610861,-0.07403948796760682
0.00864086408640864,-0.0740322840486981
0.008670867086708672,-0.07402506816009219
0.008700870087008702,-0.07401784086836963
0.008730873087308732,-0.07401060273447685
0.008760876087608761,-0.0740033543137465
0.008790879087908791,-0.07399609615588784
0.00882088208820882,-0.07398882880430002
0.00885088508850885,-0.07398155279638147
0.00888088808880888,-0.07397426866431583
0.008910891089108912,-0.07396697693509391
0.008940894089408942,-0.0739596781305199
0.008970897089708971,-0.07395237276722427
0.009000900090009001,-0.07394506135661846
0.009030903090309031,-0.07393774440408454
0.00906090609060906,-0.07393042240958322
0.00909090909090909,-0.07392309586829707
0.009120912091209122,-0.07391576527062166
0.009150915091509152,-0.07390843110216541
0.009180918091809182,-0.0739010938437567
0.009210921092109211,-0.07389375397129624
0.009240924092409241,-0.07388641195495671
0.00927092709270927,-0.07387906826006752
0.0093009300930093,-0.07387172334754724
0.009330933093309332,-0.07386437767388962
0.009360936093609362,-0.07385703169115806
0.009390939093909392,-0.07384968584698787
0.009420942094209421,-0.07384234058430292
0.009450945094509451,-0.07383499634060478
0.009480948094809481,-0.07382765354909138
0.00951095109510951,-0.07382031263887731
0.00954095409540954,-0.07381297403497528
0.009570957095709572,-0.07380563815828681
0.009600960096009602,-0.07379830542559992
0.009630963096309631,-0.07379097624909256
0.009660966096609661,-0.0737836510359641
0.009690969096909691,-0.0737763301895214
0.00972097209720972,-0.07376901410928033
0.00975097509750975,-0.073761703190944
0.009780978097809782,-0.07375439782638965
0.009810981098109812,-0.0737470984036504
0.009840984098409842,-0.07373980530624347
0.009870987098709871,-0.07373251891314136
0.009900990099009901,-0.07372523959976604
0.009930993099309931,-0.07371796773801001
0.00996099609960996,-0.07371070369621208
0.009990999099909992,-0.07370344783914093
0.010021002100210022,-0.07369620052794895
0.010051005100510052,-0.07368896211938505
0.010081008100810081,-0.07368173296606428
0.010111011101110111,-0.07367451341731535
0.010141014101410141,-0.0736673038191728
0.01017101710171017,-0.07366010451435012
0.0102010201020102,-0.07365291584222045
0.010231023102310232,-0.07364573813875339
0.010261026102610262,-0.0736385717356614
0.010291029102910292,-0.07363141696083461
0.010321032103210321,-0.07362427413910616
0.010351035103510351,-0.07361714359222771
0.01038103810381038,-0.07361002563883925
0.01041104110411041,-0.07360292059444723
0.010441044104410442,-0.07359582877135945
0.010471047104710472,-0.07358875047783017
0.010501050105010502,-0.07358168601847936
0.010531053105310531,-0.07357463569506437
0.010561056105610561,-0.07356759980645405
0.010591059105910591,-0.07356057864859558
0.01062106210621062,-0.07355357251448943
0.010651065106510652,-0.07354658169414097
0.010681068106810682,-0.07353960647378549
0.010711071107110712,-0.07353264713606511
0.010741074107410742,-0.07352570396091859
0.010771077107710771,-0.07351877722557248
0.010801080108010801,-0.07351186720450492
0.01083108310831083,-0.07350497416941751
0.01086108610861086,-0.07349809838921409
0.010891089108910892,-0.07349124012941927
0.010921092109210922,-0.0734843996518654
0.010951095109510952,-0.0734775772157798
0.010981098109810981,-0.07347077307784064
0.011011101110111011,-0.07346398749213762
0.011041104110411041,-0.07345722071013938
0.01107110711071107,-0.07345047298066965
0.011101110111011102,-0.073443744549673
0.011131113111311132,-0.07343703565934875
0.011161116111611162,-0.07343034654917865
0.011191119111911191,-0.07342367745624992
0.011221122112211221,-0.07341702861520977
0.011251125112511251,-0.0734104002582297
0.01128112811281128,-0.0734037926149769
0.011311131113111312,-0.07339720591257431
0.011341134113411342,-0.07339064037488646
0.011371137113711372,-0.07338409622253378
0.011401140114011402,-0.07337757367383993
0.011431143114311431,-0.07337107294483125
0.011461146114611461,-0.0733645942491955
0.011491149114911491,-0.07335813779824862
0.01152115211521152,-0.07335170380090794
0.011551155115511552,-0.07334529246356969
0.011581158115811582,-0.073338903989218
0.011611161116111612,-0.07333253857811597
0.011641164116411641,-0.0733261964283701
0.011671167116711671,-0.07331987773588189
0.011701170117011701,-0.07331358269430857
0.01173117311731173,-0.07330731149503106
0.011761176117611762,-0.0733010643271286
0.011791179117911792,-0.07329484137720582
0.011821182118211822,-0.07328864282853342
0.011851185118511852,-0.07328246886187761
0.011881188118811881,-0.0732763196559357
0.011911191119111911,-0.07327019538728868
0.01194119411941194,-0.07326409623036231
0.011971197119711972,-0.07325802235739548
0.012001200120012002,-0.07325197393841423
0.012031203120312032,-0.07324595114114674
0.012061206120612062,-0.07323995413014989
0.012091209120912091,-0.07323398306737863
0.012121212121212121,-0.07322803811280709
0.012151215121512151,-0.0732221194243802
0.012181218121812182,-0.07321622715797343
0.012211221122112212,-0.07321036146736054
0.012241224122412242,-0.07320452250418608
0.012271227122712272,-0.07319871041794437
0.012301230123012302,-0.07319292535549679
0.012331233123312331,-0.07318716746068035
0.012361236123612361,-0.07318143687531276
0.01239123912391239,-0.07317573373927191
0.012421242124212422,-0.07317005819045316
0.012451245124512452,-0.07316441036473353
0.012481248124812482,-0.07315879039594284
0.012511251125112512,-0.07315319841583975
0.012541254125412541,-0.07314763455407639
0.012571257125712571,-0.07314209893755019
0.012601260126012601,-0.07313659169041714
0.012631263126312632,-0.07313111293494526
0.012661266126612662,-0.0731256627915122
0.012691269126912692,-0.07312024137856513
0.012721272127212722,-0.07311484881258754
0.012751275127512752,-0.07310948520807134
0.012781278127812781,-0.07310415067749507
0.012811281128112811,-0.07309884533130484
0.012841284128412843,-0.07309356927746838
0.012871287128712872,-0.07308832262110151
0.012901290129012902,-0.07308310546541172
0.012931293129312932,-0.07307791791177495
0.012961296129612962,-0.07307276005969576
0.012991299129912991,-0.07306763200677424
0.013021302130213021,-0.073062533848678
0.013051305130513051,-0.07305746567911986
0.013081308130813082,-0.07305242758983896
0.013111311131113112,-0.07304741967055636
0.013141314131413142,-0.07304244200831558
0.013171317131713172,-0.07303749468767526
0.013201320132013201,-0.07303257779140987
0.013231323132313231,-0.07302769140049314
0.013261326132613261,-0.07302283559406239
0.013291329132913293,-0.07301801044938838
0.013321332133213322,-0.07301321604185101
0.013351335133513352,-0.07300845244491869
0.013381338133813382,-0.07300371973013187
0.013411341134113412,-0.07299901796708941
0.013441344134413441,-0.0729943472230534
0.013471347134713471,-0.07298970756259882
0.013501350135013503,-0.0729850990484743
0.013531353135313532,-0.07298052174167749
0.013561356135613562,-0.0729759757014205
0.013591359135913592,-0.07297146098510013
0.013621362136213622,-0.07296697764827403
0.013651365136513651,-0.07296252574464046
0.013681368136813681,-0.07295810532602165
0.013711371137113711,-0.07295371644235102
0.013741374137413742,-0.0729493591416622
0.013771377137713772,-0.07294503346977113
0.013801380138013802,-0.0729407394698611
0.013831383138313832,-0.07293647718330082
0.013861386138613862,-0.07293224664974654
0.013891389138913891,-0.07292804790710936
0.013921392139213921,-0.07292388099152855
0.013951395139513953,-0.07291974593734962
0.013981398139813982,-0.07291564277710588
0.014011401140114012,-0.07291157154150374
0.014041404140414042,-0.07290753225941057
0.014071407140714072,-0.07290352495784563
0.014101410141014101,-0.07289954966197248
0.014131413141314131,-0.07289560639483372
0.014161416141614163,-0.07289169517692531
0.014191419141914192,-0.07288781602695929
0.014221422142214222,-0.07288396896197313
0.014251425142514252,-0.07288015399730208
0.014281428142814282,-0.0728763711465551
0.014311431143114312,-0.07287262042159581
0.014341434143414341,-0.07286890183252684
0.014371437143714371,-0.07286521538767679
0.014401440144014403,-0.07286156109359077
0.014431443144314432,-0.0728579389550221
0.014461446144614462,-0.0728543489749271
0.014491449144914492,-0.07285079115446086
0.014521452145214522,-0.0728472654928963
0.014551455145514551,-0.07284377198707942
0.014581458145814581,-0.07284031063191151
0.014611461146114613,-0.07283688142067435
0.014641464146414642,-0.07283348434500508
0.014671467146714672,-0.07283011939487544
0.014701470147014702,-0.07282678655857489
0.014731473147314732,-0.07282348582269713
0.014761476147614761,-0.07282021717212936
0.014791479147914791,-0.07281698059004404
0.014821482148214823,-0.07281377605789294
0.014851485148514853,-0.07281060355540295
0.014881488148814882,-0.07280746306057354
0.014911491149114912,-0.0728043545496751
0.014941494149414942,-0.07280127799724931
0.014971497149714972,-0.07279823337608449
0.015001500150015001,-0.07279522065676994
0.015031503150315031,-0.07279223980791494
0.015061506150615063,-0.07278929079656604
0.015091509150915092,-0.07278637358819717
0.015121512151215122,-0.07278348814669264
0.015151515151515152,-0.07278063443433458
0.015181518151815182,-0.07277781241179304
0.015211521152115211,-0.07277502203811831
0.015241524152415241,-0.07277226327073588
0.015271527152715273,-0.07276953606544265
0.015301530153015303,-0.07276684037640568
0.015331533153315332,-0.07276417615616157
0.015361536153615362,-0.07276154335561741
0.015391539153915392,-0.07275894192405283
0.015421542154215422,-0.07275637180912267
0.015451545154515451,-0.07275383295686125
0.015481548154815483,-0.07275132531168618
0.015511551155115513,-0.07274884881639246
0.015541554155415542,-0.07274640341183383
0.015571557155715572,-0.0727439890369855
0.015601560156015602,-0.07274160562935178
0.01563156315631563,-0.07273925312497104
0.015661566156615663,-0.07273693145840535
0.01569156915691569,-0.0727346405627328
0.015721572157215723,-0.0727323803695426
0.01575157515751575,-0.07273015080893189
0.015781578157815782,-0.0727279518095045
0.015811581158115814,-0.0727257832983712
0.015841584158415842,-0.07272364520115127
0.015871587158715873,-0.07272153744197579
0.0159015901590159,-0.07271945994349088
0.015931593159315933,-0.07271741262686293
0.01596159615961596,-0.07271539541178393
0.015991599159915992,-0.07271340821647776
0.016021602160216024,-0.07271145095770715
0.016051605160516052,-0.07270952355078084
0.016081608160816083,-0.07270762590956167
0.01611161116111611,-0.07270575794647466
0.016141614161416143,-0.07270391957251587
0.01617161716171617,-0.0727021106972614
0.016201620162016202,-0.07270033122887634
0.01623162316231623,-0.07269858107407817
0.016261626162616262,-0.07269686013787116
0.016291629162916293,-0.07269516832382378
0.01632163216321632,-0.07269350553423057
0.016351635163516353,-0.07269187167010807
0.01638163816381638,-0.0726902666311936
0.016411641164116413,-0.07268869031594524
0.01644164416441644,-0.07268714262154372
0.016471647164716472,-0.07268562344389581
0.016501650165016504,-0.07268413267763893
0.01653165316531653,-0.0726826702161466
0.016561656165616563,-0.07268123595153525
0.01659165916591659,-0.07267982977467113
0.016621662166216623,-0.07267845157517921
0.01665166516651665,-0.07267710124145113
0.016681668166816682,-0.07267577866065489
0.016711671167116714,-0.07267448371874433
0.01674167416741674,-0.07267321630046991
0.016771677167716773,-0.07267197628938854
0.0168016801680168,-0.07267076356787514
0.016831683168316833,-0.07266957801713358
0.01686168616861686,-0.07266841951720818
0.016891689168916892,-0.07266728794699545
0.016921692169216924,-0.07266618318425644
0.016951695169516952,-0.07266510510562835
0.016981698169816983,-0.07266405358663744
0.01701170117011701,-0.07266302850171114
0.017041704170417043,-0.07266202972419097
0.01707170717071707,-0.07266105712634563
0.017101710171017102,-0.07266011057938337
0.017131713171317134,-0.07265918995346568
0.017161716171617162,-0.0726582951177202
0.017191719171917193,-0.07265742594025418
0.01722172217221722,-0.07265658228816796
0.017251725172517253,-0.07265576402756838
0.01728172817281728,-0.07265497102358248
0.017311731173117312,-0.07265420314037135
0.017341734173417344,-0.07265346024114391
0.017371737173717372,-0.07265274218817039
0.017401740174017404,-0.07265204884279705
0.01743174317431743,-0.07265138006545976
0.017461746174617463,-0.07265073571569813
0.01749174917491749,-0.07265011565216978
0.017521752175217523,-0.07264951973264894
0.01755175517551755,-0.07264894781394685
0.017581758175817582,-0.07264839975202028
0.017611761176117614,-0.07264787540203793
0.01764176417641764,-0.0726473746183895
0.017671767176717673,-0.07264689725469523
0.0177017701770177,-0.07264644316381641
0.017731773177317733,-0.07264601219786657
0.01776177617761776,-0.072645604208223
0.017791779177917792,-0.07264521904553892
0.017821782178217824,-0.072644856559756
0.017851785178517852,-0.0726445166001172
0.017881788178817883,-0.07264419901518013
0.01791179117911791,-0.07264390365283044
0.017941794179417943,-0.07264363036029542
0.01797179717971797,-0.07264337898415835
0.018001800180018002,-0.07264314937037214
0.018031803180318034,-0.07264294136427396
0.018061806180618062,-0.07264275481059948
0.018091809180918093,-0.07264258955349745
0.01812181218121812,-0.0726424454365445
0.018151815181518153,-0.07264232230275958
0.01818181818181818,-0.07264221999461914
0.018211821182118212,-0.07264213835407177
0.018241824182418244,-0.07264207722255325
0.018271827182718272,-0.07264203644100159
0.018301830183018303,-0.07264201584987193
0.01833183318331833,-0.07264201528915193
0.018361836183618363,-0.07264203459837662
0.01839183918391839,-0.07264207361664365
0.018421842184218423,-0.07264213218262838
0.018451845184518454,-0.0726422101345992
0.018481848184818482,-0.07264230731043272
0.018511851185118514,-0.07264242354762901
0.01854185418541854,-0.0726425586833265
0.018571857185718573,-0.07264271255431767
0.0186018601860186,-0.07264288499706378
0.018631863186318633,-0.07264307584771046
0.018661866186618664,-0.07264328494210281
0.018691869186918692,-0.07264351211580042
0.018721872187218724,-0.07264375720409272
0.01875187518751875,-0.07264402004201401
0.018781878187818783,-0.07264430046435869
0.01881188118811881,-0.07264459830569642
0.018841884188418843,-0.07264491340038692
0.01887188718871887,-0.07264524558259536
0.018901890189018902,-0.07264559468630721
0.018931893189318934,-0.07264596054534334
0.018961896189618962,-0.07264634299337491
0.018991899189918993,-0.07264674186393816
0.01902190219021902,-0.07264715699044974
0.019051905190519053,-0.07264758820622103
0.01908190819081908,-0.0726480353444732
0.019111911191119112,-0.07264849823835198
0.019141914191419144,-0.07264897672094245
0.019171917191719172,-0.07264947062528337
0.019201920192019203,-0.07264997978438223
0.01923192319231923,-0.07265050403120757
0.019261926192619263,-0.0726510431986229
0.01929192919291929,-0.07265159711949942
0.019321932193219322,-0.07265216562675783
0.019351935193519354,-0.0726527485533795
0.019381938193819382,-0.07265334573241825
0.019411941194119414,-0.07265395699701241
0.01944194419441944,-0.07265458218039691
0.019471947194719473,-0.07265522111591594
0.0195019501950195,-0.07265587363703496
0.019531953195319533,-0.07265653957735399
0.019561956195619564,-0.07265721877061995
0.019591959195919592,-0.07265791105073977
0.019621962196219624,-0.07265861625179312
0.01965196519651965,-0.07265933420804552
0.019681968196819683,-0.07266006475396075
0.01971197119711971,-0.07266080772421449
0.019741974197419743,-0.0726615629537066
0.019771977197719774,-0.07266233027757446
0.019801980198019802,-0.07266310953120539
0.019831983198319834,-0.07266390055024954
0.019861986198619862,-0.07266470317063312
0.019891989198919893,-0.07266551722857012
0.01992199219921992,-0.07266634256057569
0.019951995199519953,-0.07266717900347835
0.019981998199819984,-0.07266802639443251
0.020012001200120012,-0.07266888457093088
0.020042004200420044,-0.07266975337081646
0.020072007200720072,-0.07267063263229506
0.020102010201020103,-0.07267152219394735
0.02013201320132013,-0.0726724218947408
0.020162016201620163,-0.07267333157404138
0.020192019201920194,-0.07267425107162567
0.020222022202220222,-0.07267518022769248
0.020252025202520254,-0.07267611888287426
0.020282028202820282,-0.07267706687824885
0.020312031203120313,-0.07267802405535073
0.02034203420342034,-0.0726789902561823
0.020372037203720373,-0.07267996532322488
0.0204020402040204,-0.07268094909945005
0.020432043204320433,-0.0726819414283304
0.020462046204620464,-0.0726829421538503
0.020492049204920492,-0.07268395112051665
0.020522052205220524,-0.07268496817336936
0.02055205520552055,-0.07268599315799215
0.020582058205820583,-0.07268702592052229
0.02061206120612061,-0.07268806630766136
0.020642064206420643,-0.07268911416668508
0.020672067206720674,-0.07269016934545316
0.020702070207020702,-0.07269123169241945
0.020732073207320734,-0.07269230105664146
0.02076207620762076,-0.07269337728778988
0.020792079207920793,-0.07269446023615814
0.02082208220822082,-0.07269554975267176
0.020852085208520853,-0.07269664568889742
0.020882088208820884,-0.07269774789705219
0.020912091209120912,-0.07269885623001238
0.020942094209420944,-0.07269997054132221
0.020972097209720972,-0.0727010906851556
0.021002100210021003,-0.07270221651615635
0.02103210321032103,-0.0727033478896631
0.021062106210621063,-0.07270448466177101
0.021092109210921094,-0.07270562668933234
0.021122112211221122,-0.0727067738299578
0.021152115211521154,-0.07270792594201889
0.021182118211821182,-0.07270908288465047
0.021212121212121213,-0.07271024451775468
0.02124212421242124,-0.07271141070200413
0.021272127212721273,-0.07271258129884667
0.021302130213021304,-0.07271375617050974
0.021332133213321332,-0.07271493518000496
0.021362136213621364,-0.0727161181911335
0.021392139213921392,-0.07271730506849053
0.021422142214221424,-0.07271849567747107
0.02145214521452145,-0.07271968988427494
0.021482148214821483,-0.07272088755591194
0.021512151215121515,-0.07272208856020732
0.021542154215421543,-0.07272329276580722
0.021572157215721574,-0.07272450004218359
0.021602160216021602,-0.07272571025963967
0.021632163216321634,-0.07272692328931521
0.02166216621662166,-0.07272813900319133
0.021692169216921693,-0.07272935727409588
0.02172217221722172,-0.07273057797570831
0.021752175217521753,-0.07273180098256449
0.021782178217821784,-0.07273302617006139
0.021812181218121812,-0.07273425341446199
0.021842184218421844,-0.07273548259289966
